FTHG,FTAG,HTHG,HTAG,HHW,AHW,HO,AO,HBP,ABP,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,SBH,SBD,SBA,WHH,WHD,WHA
2,0,0,0,0,0,3,0,0,0,1.85,3.2,3.8,1.85,3,3.3,1.8,3.4,3.75,1.55,3.4,4.5,1.72,3.3,4.33
1,1,0,0,0,0,4,3,20,30,1.75,3.15,3.9,1.75,3.1,3.6,1.8,3.4,3.6,1.45,3.5,5,1.72,3.4,4
3,1,0,1,0,2,1,2,10,55,1.6,3.45,4.8,1.6,3.2,4.2,1.65,3.4,4.3,,,,1.61,3.25,5
1,2,1,1,1,1,1,2,0,0,4.1,3.25,1.71,3.3,3,1.85,3.75,3.25,1.8,4.33,3.25,1.73,4.2,3.25,1.72
1,2,1,1,0,1,3,7,35,30,3.65,3.35,1.85,3.1,3,1.9,3.75,3.25,1.8,3.5,3.25,1.95,3.4,3.3,1.9
0,4,0,2,0,0,4,3,20,20,1.85,3.1,3.9,1.85,3,3.3,1.9,3.25,3.4,1.95,3.2,3.5,1.9,2.75,4.2
1,1,0,1,2,0,1,3,40,20,1.4,3.8,6.9,1.5,3.4,4.7,1.45,3.6,6.5,1.4,3.6,6.5,1.5,3.4,6
1,1,1,1,1,0,4,1,20,25,1.7,3.4,4.2,1.7,3.1,3.8,1.65,3.4,4.3,1.53,3.5,5,1.6,3.5,4.5
4,4,2,1,0,0,1,0,10,20,2.15,3.25,2.9,2.3,2.9,2.5,2.1,3.25,2.85,2.25,3.2,2.8,2.1,3.2,3
1,0,0,0,1,0,4,2,20,10,2.4,3.2,2.55,2.2,2.9,2.7,2.5,3.2,2.5,2.38,3.2,2.63,2.4,3.1,2.62
5,2,2,1,0,0,2,2,10,20,2.45,3.25,2.5,2.7,2.9,2.2,2.6,3.2,2.35,2.6,3.2,2.4,2.62,3.1,2.4
1,1,1,0,0,0,2,2,20,30,2.2,3.2,2.75,2.3,2.9,2.5,2.5,3.2,2.5,2.5,3.2,2.5,2.5,3.1,2.5
0,1,0,1,0,0,3,7,10,20,1.2,5.3,10,1.2,4.7,9,1.2,5,11,1.22,5,10,1.2,5,11
3,0,0,0,0,0,1,6,30,10,1.95,3.35,3.2,1.75,3.1,3.6,1.8,3.25,3.75,1.75,3.25,4.2,1.8,3.3,3.75
2,0,1,0,0,0,0,2,20,45,1.95,3.2,3.45,2,2.9,3,2.1,3.25,2.85,2.2,3.2,2.88,2.2,3.1,2.87
4,2,3,2,0,0,2,3,20,20,1.5,3.6,5.7,1.45,3.5,5,1.5,3.6,5.5,1.45,3.6,6,1.5,3.6,5.5
1,1,1,0,0,1,2,1,20,20,1.35,3.8,7.2,1.4,3.6,5.5,1.3,4,8,1.4,3.75,7.5,1.3,4,9
0,0,0,0,2,1,2,2,55,30,1.66,3.5,4.3,1.6,3.2,4.2,1.65,3.4,4.3,1.7,3.4,4.33,1.65,3.25,4.75
0,1,0,0,0,1,2,2,30,30,1.95,3.25,3.35,2,2.9,3,2,3.4,3,2,3.25,3.25,1.9,3.25,3.4
2,2,1,1,0,0,4,2,0,0,2,3.15,3.3,2,2.9,3,2,3.4,3,1.91,3.25,3.5,2,3.2,3.2
1,0,0,0,2,0,0,1,10,20,1.43,3.75,6.5,1.45,3.5,5,1.5,3.75,5,1.5,3.5,6,1.5,3.6,5.5
2,0,0,0,2,1,3,0,30,30,1.95,3.2,3.4,1.9,2.9,3.2,1.9,3.4,3.25,1.8,3.25,3.75,1.9,3.2,3.5
0,4,0,1,0,0,1,1,55,30,1.65,3.5,4.2,1.8,3,3.5,1.7,3.5,3.75,1.57,3.3,5,1.72,3.2,4.33
1,0,1,0,0,0,3,1,10,50,6.2,3.5,1.45,4.7,3.4,1.5,5.5,3.5,1.5,6,3.5,1.45,5.5,3.6,1.5
4,0,1,0,0,0,5,1,40,45,1.57,3.45,4.9,1.5,3.4,4.7,1.6,3.5,4.5,1.45,3.6,5.5,1.5,3.6,5.5
3,3,2,2,1,0,2,1,30,30,2.1,3.1,3,2.1,2.9,2.9,2,3.4,3,2.25,3.1,2.88,2.2,3.1,2.87
3,3,0,1,0,0,10,2,40,45,2.45,3.05,2.6,2.2,2.9,2.7,2.35,3.25,2.5,2.38,3.1,2.63,2.4,3,2.7
0,2,0,1,0,0,4,0,65,55,2.2,3,2.9,2.2,2.9,2.7,2.35,3.25,2.5,2.25,3.1,2.88,2.3,3.1,2.75
0,3,0,1,0,1,1,2,20,10,2.15,3.15,3,2.3,2.8,2.6,2.2,3.25,2.75,2.2,3,3.1,2.2,3,3
2,0,1,0,0,0,3,5,10,40,1.85,3.4,3.6,1.75,3.1,3.6,1.8,3.25,3.75,1.8,3.25,4,1.8,3.3,3.75
3,1,1,0,0,0,3,2,10,75,1.55,3.2,5.5,1.6,3.2,4.2,1.55,3.5,5,1.45,3.6,5.5,1.57,3.4,5
2,0,1,0,0,0,0,6,30,10,1.55,3.4,5,1.5,3.4,4.7,1.5,3.6,5.5,1.5,3.5,5.5,1.53,3.4,5.5
3,1,1,1,1,0,1,1,20,20,1.3,4.5,6.5,1.35,3.8,6.2,1.35,4,7,1.36,4,7.5,1.33,3.75,9
2,0,1,0,2,0,9,4,10,20,1.95,3.3,3.25,2,2.9,3,2,3.2,3.2,2,3.1,3.4,2.1,3,3.2
2,2,1,2,0,0,0,1,10,10,1.45,3.4,6.5,1.4,3.6,5.5,1.45,3.5,7,1.44,3.6,6.75,1.5,3.4,6
6,0,4,0,0,0,4,4,10,30,1.66,3.45,4.4,1.6,3.2,4.2,1.7,3.4,4,1.62,3.4,5,1.66,3.3,4.5
1,2,0,0,1,0,1,1,0,10,1.91,3.25,3.4,1.9,2.9,3.2,2,3.4,3,1.91,3.25,3.5,1.9,3.25,3.4
3,1,1,0,0,0,3,1,10,10,2.4,3.3,2.5,2.7,2.9,2.2,2.6,3.2,2.35,2.7,3,2.4,2.8,3,2.3
2,0,2,0,1,2,2,2,30,30,2.15,3.1,3,2,2.9,3,2,3.2,3.2,1.9,3.75,3.2,2,3.2,3.2
1,2,0,1,0,0,5,2,20,20,1.8,3.15,3.85,1.7,3.1,3.8,1.7,3.4,4,1.73,3.25,4.33,1.8,3.3,3.75
3,0,2,0,0,0,3,1,10,65,1.9,3.1,3.75,1.8,3,3.5,1.8,3.25,3.75,1.8,3.25,4,1.9,3.25,3.4
1,1,0,1,1,0,4,0,0,50,2.2,3.2,2.85,2.1,2.9,2.9,2.2,3.2,2.8,2.1,3.25,3,2.2,3.2,2.8
0,0,0,0,0,0,5,1,30,30,2.15,3.2,2.95,2.1,2.9,2.9,2.1,3.2,3,2.2,3.2,2.88,2.2,3.2,2.8
2,1,0,1,0,0,3,2,10,0,2.6,3.2,2.4,2.9,2.9,2.1,2.6,3.2,2.35,2.75,3.2,2.25,2.62,3.1,2.37
1,1,1,1,1,1,5,7,20,30,3.25,3.15,2.05,2.9,2.9,2.1,3.2,3.2,2,3.5,3.2,1.9,3.5,3.2,1.9
3,2,2,2,2,0,1,2,40,30,2.3,2.8,3.05,2.3,2.9,2.5,2.25,3.2,2.75,2.25,3.2,2.8,2.25,3.1,2.8
0,1,0,0,1,0,2,4,10,10,2,3.2,3.15,2.1,2.9,2.9,2.2,3.25,2.75,2.1,3.2,3,2.1,3,3.2
1,0,0,0,1,0,7,2,10,20,1.5,3.4,6.2,1.5,3.4,4.7,1.45,3.6,6.5,1.3,3.75,8.5,1.35,3.6,9
6,2,3,1,2,0,1,8,40,75,1.55,3.5,5.5,1.6,3.2,4.2,1.5,3.6,5.5,1.53,3.5,5.5,1.53,3.4,5.5
1,1,0,0,0,1,4,0,20,40,2.35,2.95,2.8,2.3,2.9,2.5,2.25,3.4,2.6,2.38,3.1,2.7,2.5,3.1,2.5
5,0,4,0,0,0,0,6,10,20,1.6,3.45,4.8,1.45,3.5,5,1.5,3.4,6,1.45,3.6,6.5,1.53,3.4,5.5
4,1,2,0,0,0,2,0,10,45,1.6,3.4,5.1,1.65,3.1,4,1.55,3.5,5,1.55,3.4,5.5,1.61,3.3,5
3,2,0,1,0,0,6,2,30,20,2.05,3.1,3.25,2,2.9,3,1.9,3.4,3.25,1.91,3.2,3.5,2,3.1,3.3
1,0,1,0,1,0,1,4,20,30,1.8,3.3,3.8,1.7,3.1,3.8,1.67,3.4,4.3,1.75,3.25,4,1.8,3.3,3.75
0,0,0,0,1,0,1,0,20,35,2,3.15,3.35,2,2.9,3,1.9,3.4,3.25,1.85,3.25,3.4,1.9,3.3,3.4
1,1,0,1,0,0,1,2,10,30,1.5,3.6,5.55,1.4,3.6,5.5,1.45,3.6,6.5,1.4,3.6,6.5,1.36,3.75,8
2,0,1,0,0,0,3,2,10,10,2.1,3.2,3,2,2.9,3,2.1,3.25,2.85,2.05,3.2,3.1,2.1,3.2,3
4,2,2,0,1,0,1,1,45,40,2.4,3.15,2.65,2.4,2.9,2.4,2.35,3.25,2.5,2.5,3,2.6,2.5,3.1,2.5
2,2,2,1,0,0,1,1,10,30,2.05,3.05,3.3,1.85,2.9,3.4,2.1,3.2,3,2,3.1,3.4,1.83,3.2,3.75
0,1,0,0,1,1,5,2,20,40,2.85,3.15,2.25,2.7,2.9,2.2,2.6,3.4,2.25,2.8,3.2,2.25,2.75,3.1,2.3
2,2,0,1,0,0,4,6,30,20,1.8,3.2,4.1,1.6,3.2,4.2,1.8,3.25,3.75,1.67,3.3,4.5,1.72,3.2,4.33
3,2,0,1,1,1,3,2,30,50,2.8,3.25,2.2,2.4,2.9,2.4,3,3.2,2.1,2.88,3.2,2.2,2.9,3.1,2.2
2,0,0,0,0,0,11,5,0,10,1.7,3.25,4.4,1.55,3.3,4.5,1.55,3.25,5.5,1.45,3.6,5.5,1.5,3.6,5.5
2,1,1,1,1,0,0,1,30,20,2.25,3.1,2.85,2.3,2.9,2.5,2.25,3.4,2.6,2.25,3.1,2.88,2.3,3,2.8
3,1,1,0,0,0,6,3,10,40,2.4,3.15,2.6,2.2,2.9,2.7,2.35,3.25,2.5,2.5,3,2.6,2.3,3.1,2.7
2,2,1,0,0,1,3,0,0,20,2,2.8,3.6,2,2.9,3,1.8,3.25,3.75,1.91,3.1,3.6,1.9,3.2,3.5
5,2,3,2,0,0,2,2,20,35,1.9,3.1,3.7,1.9,2.9,3.2,1.8,3.25,3.75,1.8,3.1,4,1.8,3.1,4
1,2,1,1,0,1,4,3,20,10,1.25,4.6,9,1.3,4,7,1.3,4,8,1.29,4.33,8.5,1.28,4.5,8
1,3,1,2,2,0,8,6,10,20,2.25,3,2.8,2.1,2.9,2.9,2.2,3.25,2.75,2.25,3.1,2.8,2.25,3.1,2.8
0,4,0,2,0,0,0,0,20,10,1.85,3.2,3.6,1.9,2.9,3.2,1.7,3.5,3.75,1.75,3.1,4.33,1.8,3.1,4
0,2,0,1,1,0,3,2,10,30,1.5,3.4,5.8,1.55,3.3,4.5,1.45,3.6,6.5,1.4,3.6,7.5,1.55,3.6,5
1,1,0,1,1,0,5,6,30,20,1.85,3.1,3.8,2,2.9,3,2,3.2,3.2,1.8,3.1,4,1.8,3.1,4
1,1,0,0,0,1,1,1,40,20,2.7,3,2.3,2.9,2.9,2.1,2.5,3.25,2.35,2.8,3,2.3,3,2.87,2.25
2,1,2,0,0,0,6,3,40,10,1.9,2.9,3.8,1.8,2.9,3.6,1.85,3.4,3.5,1.8,3.1,4,1.83,3.2,3.75
2,1,1,0,0,1,2,3,30,10,1.35,4,6.5,1.45,3.5,5,1.4,3.5,8,1.4,3.75,7,1.3,4,9.5
0,2,0,1,0,0,0,0,0,10,2.1,3.2,3,2,2.9,3,2,3.2,3.2,2.1,3,3.2,2.1,3.2,3
2,1,2,1,0,0,6,4,10,20,1.7,3.3,4.5,1.7,3.1,3.8,1.67,3.25,4.5,1.62,3.25,4.5,1.62,3.25,5
0,4,0,2,0,0,2,3,35,20,2.15,3.2,2.9,2,2.9,3,2.1,3.2,3,2.05,3.2,3.1,2.1,3.2,3
1,1,1,1,0,0,3,4,30,50,3.8,3.3,1.8,3.2,2.9,1.9,3.2,3.2,2,3.75,3.3,1.8,3.5,3.2,1.9
1,0,0,0,0,0,2,1,20,20,2.45,3,2.7,2.3,2.9,2.5,2.62,3.4,2.25,2.38,3,2.7,2.3,3.1,2.75
0,2,0,1,0,0,2,0,40,0,1.65,3.3,4.8,1.6,3.2,4.2,1.73,3.4,4,1.62,3.2,4.6,1.62,3.25,5
4,2,2,1,0,0,7,0,20,30,1.66,3.4,4.45,1.6,3.2,4.2,1.61,3.5,4.5,1.62,3.25,5,1.57,3.25,5.5
1,0,0,0,0,1,3,3,10,35,1.85,3.2,3.7,1.8,3,3.5,1.8,3.4,3.6,1.8,3.1,4,1.8,3.3,3.75
4,0,1,0,0,1,4,1,20,40,1.8,3.2,3.8,1.8,3,3.5,,,,1.75,3.25,4,1.72,3.25,4.2
2,0,1,0,1,0,6,2,40,45,1.75,3.25,4.1,1.75,3.1,3.6,,,,1.73,3.2,4.33,1.72,3.2,4.33
2,1,2,0,0,1,2,1,10,20,2.35,3.1,2.7,2.2,2.9,2.7,,,,2.3,3.1,2.75,2.25,3.1,2.8
